File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//bclwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bclwikiquote/20250320/bclwikiquote-20250320-pages-articles-multistream.xml.bz2",1094926,"2025-03-20 16:08:48.883062098 +0000",d612d7294b411bec6735dea759393597bb484395205af19dc873f83cc2f40918
"/data/project/wdump/links/latest//bclwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bclwikisource/20250320/bclwikisource-20250320-pages-articles-multistream.xml.bz2",1285740,"2025-03-20 12:18:11.683763816 +0000",29a2a41d237d84d9fd5a47a98d888fc9580798495b65c84531e760b47a0f48c6
"/data/project/wdump/links/latest//bclwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bclwiktionary/20250320/bclwiktionary-20250320-pages-articles-multistream.xml.bz2",2266719,"2025-03-20 10:14:09.301058193 +0000",daf03311db229ea7c3cf46c043c132c293af4f4d8f3939ab12595962c81dae08
"/data/project/wdump/links/latest//bdrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bdrwiki/20250320/bdrwiki-20250320-pages-articles-multistream.xml.bz2",1101543,"2025-03-20 16:05:33.870448066 +0000",1f396c2cd51636df4ca6bc40ba2e1ca0985f81fa2283723e8a28fb3579efd9c5
"/data/project/wdump/links/latest//bdwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bdwikimedia/20250320/bdwikimedia-20250320-pages-articles-multistream.xml.bz2",917154,"2025-03-20 19:47:09.884093056 +0000",ac6ccf586f4282c3b77776ac0a422a3a0bf83fd0dadc7a3904e1d1d17eec3be3
"/data/project/wdump/links/latest//be_x_oldwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/be_x_oldwiki/20250320/be_x_oldwiki-20250320-pages-articles-multistream.xml.bz2",126731941,"2025-03-21 13:58:07.446449244 +0000",99eba6e2f99f8e49e8a3b084488b25c0ba232ebe41251805c98aa6e61260d058
"/data/project/wdump/links/latest//betawikiversity-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/betawikiversity/20250320/betawikiversity-20250320-pages-articles-multistream.xml.bz2",12773861,"2025-03-21 06:04:28.030798830 +0000",e5a264c2a3bd2c9fff26e054eab5d5f9f5319ad6b5666ca644f4bbc897433c92
"/data/project/wdump/links/latest//bewiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewiki/20250320/bewiki-20250320-pages-articles-multistream.xml.bz2",322295164,"2025-03-20 10:58:36.150497657 +0000",55efc202acfcdfc312cc78e70e1ad4773371b1ad7f6950640f6543198a357fb9
"/data/project/wdump/links/latest//bewikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewikibooks/20250320/bewikibooks-20250320-pages-articles-multistream.xml.bz2",375108,"2025-03-20 23:49:28.303334675 +0000",c206648df800a397339a33d020ab876150df7e68e5052b37d6b48a78664c2bc4
"/data/project/wdump/links/latest//bewikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewikimedia/20250320/bewikimedia-20250320-pages-articles-multistream.xml.bz2",2134753,"2025-03-20 10:48:50.120640362 +0000",99b21768c50a6d3be52459e73ce45dbcd077fa8ce8dc068f1471322e7688806f
"/data/project/wdump/links/latest//bewikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewikiquote/20250320/bewikiquote-20250320-pages-articles-multistream.xml.bz2",709899,"2025-03-21 00:04:24.644200012 +0000",d5771c12f53cbb016c38388ee228f99e00554067fc377e41e8d112de4fa9ef27
"/data/project/wdump/links/latest//bewikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewikisource/20250320/bewikisource-20250320-pages-articles-multistream.xml.bz2",54465551,"2025-03-21 07:06:12.884773596 +0000",aaa665254d5e24dec28c86c29baf42bfabff549e05870a4664c83d6425fb80e9
"/data/project/wdump/links/latest//bewiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewiktionary/20250320/bewiktionary-20250320-pages-articles-multistream.xml.bz2",1589753,"2025-03-20 11:03:16.029668535 +0000",5f530a4271bbaf1e9640e5a6b594d3854b03eb3d037b912381f50c6bb26de503
"/data/project/wdump/links/latest//bewwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bewwiki/20250320/bewwiki-20250320-pages-articles-multistream.xml.bz2",3378909,"2025-03-20 18:38:22.591603839 +0000",44ae6951492326f874a09c7265c0d9f2283cf3745653d8023d61b7e9207f5fe8
"/data/project/wdump/links/latest//bgwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwiki/20250320/bgwiki-20250320-pages-articles-multistream.xml.bz2",479549252,"2025-03-21 19:36:51.496450301 +0000",bfe661c04170cc70cf8e1c69f0a6ea82c797c716109b92bfce712668431fe487
"/data/project/wdump/links/latest//bgwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwikibooks/20250320/bgwikibooks-20250320-pages-articles-multistream.xml.bz2",1269855,"2025-03-21 04:37:52.105341630 +0000",074d1de2cd46651cc0c385814b1d4902b6b84f521a33615d71c71d7d01b9eb8b
"/data/project/wdump/links/latest//bgwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwikinews/20250320/bgwikinews-20250320-pages-articles-multistream.xml.bz2",1287528,"2025-03-20 18:12:27.070346813 +0000",26a475df9e6e10d5c88defa4aee279e27207650e625bcbcb1e0a4d1b2f38866f
"/data/project/wdump/links/latest//bgwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwikiquote/20250320/bgwikiquote-20250320-pages-articles-multistream.xml.bz2",6061405,"2025-03-20 13:38:58.627431933 +0000",12bceefc244db02b6f076d586f74886052aef7eb9501cfbd86cbb292ce2ad402
"/data/project/wdump/links/latest//bgwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwikisource/20250320/bgwikisource-20250320-pages-articles-multistream.xml.bz2",6321579,"2025-03-20 16:20:36.846768815 +0000",59e55d90db00d218305fcca7acdd374abec1ec43a2925fc2d13ec86cd6588438
"/data/project/wdump/links/latest//bgwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bgwiktionary/20250320/bgwiktionary-20250320-pages-articles-multistream.xml.bz2",47862453,"2025-03-21 14:23:40.080615877 +0000",142a062708c2c2b2710c448aa28fc058724d45c129eefd1460ff4bef54d9e448
"/data/project/wdump/links/latest//bhwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bhwiki/20250320/bhwiki-20250320-pages-articles-multistream.xml.bz2",19832421,"2025-03-21 02:15:30.432149760 +0000",8ca046da69e9671b7d10b07acdd4e2a2f37ae52834d8cef4a6c0daed03dd4080
"/data/project/wdump/links/latest//bhwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bhwiktionary/20250320/bhwiktionary-20250320-pages-articles-multistream.xml.bz2",48080,"2025-03-20 15:22:52.246800078 +0000",5ad4e1bac87c7318bef3c307e93af4d6bc2759c9b7b2d3c02f200916d9f6a4e0
"/data/project/wdump/links/latest//biwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/biwiki/20250320/biwiki-20250320-pages-articles-multistream.xml.bz2",713385,"2025-03-21 00:42:59.369198093 +0000",f6efa9fb3015cc41740cc434116a4e9a2c50bd6d4e0969c4aaf8f82e8a3e2154
"/data/project/wdump/links/latest//biwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/biwikibooks/20250320/biwikibooks-20250320-pages-articles-multistream.xml.bz2",6133,"2025-03-21 01:18:02.121950931 +0000",0104e149ef6584efcd103170ef3b3b2e34c9a3a4bda865c228751036e7986577
"/data/project/wdump/links/latest//biwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/biwiktionary/20250320/biwiktionary-20250320-pages-articles-multistream.xml.bz2",46726,"2025-03-20 15:20:03.777736315 +0000",5683ade78daef080adad824be23c66dbb5e79d8201e7fd94a4965cea70856151
"/data/project/wdump/links/latest//bjnwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bjnwiki/20250320/bjnwiki-20250320-pages-articles-multistream.xml.bz2",7966986,"2025-03-21 01:37:56.705931404 +0000",ef73bbe1d2242414509bc93176cdca1f80fd9f6bf098b0de9d05b12dafb36a66
"/data/project/wdump/links/latest//bjnwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bjnwikiquote/20250320/bjnwikiquote-20250320-pages-articles-multistream.xml.bz2",385044,"2025-03-20 17:28:00.172634660 +0000",e08186eeee14d8e0c60fe584180dbaa9bc08fc48067cfa1a59d1c9a7177e3f17
"/data/project/wdump/links/latest//bjnwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bjnwiktionary/20250320/bjnwiktionary-20250320-pages-articles-multistream.xml.bz2",1152665,"2025-03-20 19:49:09.806015526 +0000",6a9054cf809a8d4832f53e637b3e93727a80dfcd8088ce21854aef862ee7e085
"/data/project/wdump/links/latest//blkwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/blkwiki/20250320/blkwiki-20250320-pages-articles-multistream.xml.bz2",6011731,"2025-03-20 12:12:43.601462334 +0000",90f6fb0ae70897329f3d5bd4e60922ae586607176ae554f11f9608af98e40b7f
"/data/project/wdump/links/latest//blkwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/blkwiktionary/20250320/blkwiktionary-20250320-pages-articles-multistream.xml.bz2",1489703,"2025-03-20 19:07:55.128900295 +0000",7a8eb1541d0e651176da8c86972b931ea704881b677be712c660a5a21f869edd
"/data/project/wdump/links/latest//bmwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bmwiki/20250320/bmwiki-20250320-pages-articles-multistream.xml.bz2",900827,"2025-03-20 11:12:26.956127994 +0000",bc3d85ac9517c8c95aa735169d68a65a398234b623067969953e21c541c35ed5
"/data/project/wdump/links/latest//bmwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bmwikibooks/20250320/bmwikibooks-20250320-pages-articles-multistream.xml.bz2",9943,"2025-03-21 00:13:25.203043200 +0000",212a575ce33d8299e94cf12531928b7a978cfecf15247532c3c5356c63f0bee4
"/data/project/wdump/links/latest//bmwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bmwikiquote/20250320/bmwikiquote-20250320-pages-articles-multistream.xml.bz2",5883,"2025-03-20 12:09:43.596590640 +0000",7bf16d4b518ee5637b6c806d1242ab1063141bfa19a873c8068ffb07e2ac0610
"/data/project/wdump/links/latest//bmwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bmwiktionary/20250320/bmwiktionary-20250320-pages-articles-multistream.xml.bz2",7402,"2025-03-20 15:10:35.647644112 +0000",c3c4424f01b8b57175adde8e21b5b3c0ec05ac041d86492c2d2567669770939c
"/data/project/wdump/links/latest//bnwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwiki/20250320/bnwiki-20250320-pages-articles-multistream.xml.bz2",456360574,"2025-03-20 22:10:47.213953604 +0000",14f8c8a51da971130158b985b505a7cd228eedc07e2d75868595ddcdda8f7aa0
"/data/project/wdump/links/latest//bnwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwikibooks/20250320/bnwikibooks-20250320-pages-articles-multistream.xml.bz2",6991296,"2025-03-21 01:15:45.192239961 +0000",374c9b118fa27e38536082a04c8e2041a15844934416453b8e66277d8eeb4a5e
"/data/project/wdump/links/latest//bnwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwikiquote/20250320/bnwikiquote-20250320-pages-articles-multistream.xml.bz2",4652191,"2025-03-21 01:18:19.901653551 +0000",c9042a07096310563c398db7b69954cd8c24acc0282d56c9e0f5eae125484d68
"/data/project/wdump/links/latest//bnwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwikisource/20250320/bnwikisource-20250320-pages-articles-multistream.xml.bz2",415490562,"2025-03-21 15:06:44.401066118 +0000",13a502d228a894d3b7089a4ddbb83d2d44ecf0edec3f66870fd0f16bec55905d
"/data/project/wdump/links/latest//bnwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwikivoyage/20250320/bnwikivoyage-20250320-pages-articles-multistream.xml.bz2",12291247,"2025-03-20 19:17:11.007271228 +0000",4117b2ba649afb84077338f902c03efed1217850748bdc6e82e4c5e82964b52d
"/data/project/wdump/links/latest//bnwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bnwiktionary/20250320/bnwiktionary-20250320-pages-articles-multistream.xml.bz2",20394078,"2025-03-21 06:54:43.280295498 +0000",bb0753ce2b88ea7820846e9077555f3a79a99bfe9eaae8c8de5ff45446f3566a
"/data/project/wdump/links/latest//bowiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bowiki/20250320/bowiki-20250320-pages-articles-multistream.xml.bz2",15561670,"2025-03-21 06:52:02.270985909 +0000",c7d1cf48ed4b6d565d7251e79e132174909041b4c38d9bd33cd206ca5ddc751b
"/data/project/wdump/links/latest//bowikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bowikibooks/20250320/bowikibooks-20250320-pages-articles-multistream.xml.bz2",6545,"2025-03-21 00:27:31.972781063 +0000",05096e87b31b1f0ac16884f271ce9ad77f6cf0171a63284b2076222914e629cb
"/data/project/wdump/links/latest//bowiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bowiktionary/20250320/bowiktionary-20250320-pages-articles-multistream.xml.bz2",43506,"2025-03-21 01:23:11.024780335 +0000",4e0ffa68b966b969bb22aae4698daa1d992d9679df8161b4973864c60755ef36
"/data/project/wdump/links/latest//bpywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bpywiki/20250320/bpywiki-20250320-pages-articles-multistream.xml.bz2",6057776,"2025-03-20 14:29:16.550897209 +0000",175a3dc0d5e0eab2267dc3792ea90bcc6c3b96402d080b6bdec2fa3034478136
"/data/project/wdump/links/latest//brwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/brwiki/20250320/brwiki-20250320-pages-articles-multistream.xml.bz2",66511968,"2025-03-21 12:26:59.882965039 +0000",e82cf36a5944ad1d1c3be3dc04c662b007b62f91ba54b4e227690308a10b9f56
"/data/project/wdump/links/latest//brwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/brwikimedia/20250320/brwikimedia-20250320-pages-articles-multistream.xml.bz2",3321193,"2025-03-21 01:07:40.276318706 +0000",eca041c40f1954a0b6a8bab0d4ad1d65a30b08d4d800cca357b62025b59617d5
"/data/project/wdump/links/latest//brwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/brwikiquote/20250320/brwikiquote-20250320-pages-articles-multistream.xml.bz2",526503,"2025-03-21 00:01:07.979556960 +0000",b5f1cd4b74ea5f5ee03288942bd83f02b6e8199b02c65f16ee8dc390de1b845b
"/data/project/wdump/links/latest//brwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/brwikisource/20250320/brwikisource-20250320-pages-articles-multistream.xml.bz2",27320487,"2025-03-20 14:18:34.826053390 +0000",190ef968e47237282f170f038e477386afe61b94ef172e7f951fa9ae4d666960
"/data/project/wdump/links/latest//brwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/brwiktionary/20250320/brwiktionary-20250320-pages-articles-multistream.xml.bz2",12165318,"2025-03-21 03:55:56.255273316 +0000",83ddcb74ff712047805c92a5ef4ac0e840a160250ccdbdda4311dd6217979523
"/data/project/wdump/links/latest//bswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswiki/20250320/bswiki-20250320-pages-articles-multistream.xml.bz2",168859881,"2025-03-21 14:18:20.634004366 +0000",b8a844a6d8a360b52a96d839909750876ad61d257946c5b2a6aed784fce3cc14
"/data/project/wdump/links/latest//bswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswikibooks/20250320/bswikibooks-20250320-pages-articles-multistream.xml.bz2",241932,"2025-03-20 16:46:15.176012699 +0000",627bebce7742771d6b6fed00114adc2d96068a88d68fb7b755389aa8291386f6
"/data/project/wdump/links/latest//bswikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswikinews/20250320/bswikinews-20250320-pages-articles-multistream.xml.bz2",697680,"2025-03-21 00:37:48.250423948 +0000",8bea5f6f34ba1a912e53c93fed952d844dc53934896acf7acfa4154e6b83f898
"/data/project/wdump/links/latest//bswikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswikiquote/20250320/bswikiquote-20250320-pages-articles-multistream.xml.bz2",3076543,"2025-03-20 19:24:53.075269493 +0000",f6c05bfcbe1cf19258cbf6a4b7533b0be85d0252f4a59b41e48301f9e479c42a
"/data/project/wdump/links/latest//bswikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswikisource/20250320/bswikisource-20250320-pages-articles-multistream.xml.bz2",5046774,"2025-03-21 03:41:02.570204713 +0000",a1ea5197e0861c1841bc4116106bccc18a29733ce2a480096ddd54e96823b78a
"/data/project/wdump/links/latest//bswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bswiktionary/20250320/bswiktionary-20250320-pages-articles-multistream.xml.bz2",2026189,"2025-03-20 18:33:13.236941302 +0000",b198f097dd6ec4c1da5517e2b919b9630f748aff51eedf64c0c2f013d7d28d15
"/data/project/wdump/links/latest//btmwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/btmwiki/20250320/btmwiki-20250320-pages-articles-multistream.xml.bz2",1687209,"2025-03-20 17:04:54.692544491 +0000",ff29bb4ea9fc6cafa01cedcce97bf4558733c94dbd46c391a07a6a994a39831e
"/data/project/wdump/links/latest//btmwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/btmwiktionary/20250320/btmwiktionary-20250320-pages-articles-multistream.xml.bz2",580192,"2025-03-20 18:30:16.399987109 +0000",594385a50dd78274cf1b9dcf50c5be01930954cecb6c49729a58f94f47f5db83
"/data/project/wdump/links/latest//bugwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bugwiki/20250320/bugwiki-20250320-pages-articles-multistream.xml.bz2",2497420,"2025-03-21 00:49:54.994215475 +0000",d356bb0845ddf5799272fa69b3afaf7d61288de57c581ace67993ffc6343d968
"/data/project/wdump/links/latest//bxrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bxrwiki/20250320/bxrwiki-20250320-pages-articles-multistream.xml.bz2",5654386,"2025-03-20 11:48:00.019217423 +0000",cdb1f5ee4d3ad49a35693335bc26be0846b58b020c73629641a8976bdebeec1c
"/data/project/wdump/links/latest//cawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/cawiki/20250320/cawiki-20250320-pages-articles-multistream.xml.bz2",1354410427,"2025-03-21 23:58:15.284998813 +0000",b00db8d0b928bfb47f205993c22dc127a75750e70ef0d440737450b56aaf0123
"/data/project/wdump/links/latest//cawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/cawikibooks/20250320/cawikibooks-20250320-pages-articles-multistream.xml.bz2",5736155,"2025-03-21 04:38:46.148439118 +0000",2c4ef8c163ac30a979a5ebc41884af68dc78e5eb8f3239acffa2030c2fabd607
"/data/project/wdump/links/latest//cawikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/cawikimedia/20250320/cawikimedia-20250320-pages-articles-multistream.xml.bz2",1753314,"2025-03-20 11:09:11.667513235 +0000",609abb302e8b80c302556d50fef160f2c586c17cbb9f831bdc8d16d4abbbbd52
